episode,loss,average reward,conflicts,LoS,action LEFT,action RIGHT,action DIRECT,action LNAV,duration,epsilon
1,,0.7515813767790207,100,6,37,37,0,26,19.92,1.0
2,,0.6842413546053204,103,12,36,35,0,32,23.1,1.0
1,,0.501212506722907,100,18,31,35,0,34,35.58,1.0
1,,0.537486129085294,50,47,87,89,0,94,41.07,1.0
1,,0.017699629112574344,51,33,66,88,0,69,41.62,1.0
3,,-0.33472092554348554,51,38,59,67,0,64,47.41,1.0
1,,0.3511949710712869,51,24,87,80,0,86,36.41,1.0
3,,0.6109498596449924,50,14,90,93,0,78,37.67,1.0
5,,0.4604217102462437,51,21,81,90,0,98,49.63,1.0
